date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-08,1985018,STACK500,Takeaway/sandwich shop,67A Uxbridge Street,Burton upon Trent,,,DE14 3JU,East Staffordshire,AwaitingInspection,,FHRS,False,,,"67A Uxbridge Street, Burton upon Trent, DE14 3JU"
2026-09-08,1985016,Tutbury Village Kitchen Tutbury Village Kitchen,Takeaway/sandwich shop,17 High Street,Tutbury,Burton upon Trent,,DE13 9LP,East Staffordshire,AwaitingInspection,,FHRS,False,,,"17 High Street, Tutbury, Burton upon Trent, DE13 9LP"
2026-09-08,1985346,Boston Fried Chicken,Takeaway/sandwich shop,Boston Fried Chicken,415 Manchester Road,Droylsden,Tameside,M43 6QF,Tameside,AwaitingInspection,,FHRS,False,,,"Boston Fried Chicken, 415 Manchester Road, Droylsden, Tameside, M43 6QF"
2026-09-08,1985294,Freddys Chicken And Pizza,Takeaway/sandwich shop,Freddys,441 Manchester Road,Droylsden,Tameside,M43 6JE,Tameside,5,2026-09-02,FHRS,False,,,"Freddys, 441 Manchester Road, Droylsden, Tameside, M43 6JE"
2026-09-08,1985348,Hong Ho,Takeaway/sandwich shop,Hong Ho,522 Audenshaw Road,Audenshaw,Tameside,M34 5PT,Tameside,AwaitingInspection,,FHRS,False,,,"Hong Ho, 522 Audenshaw Road, Audenshaw, Tameside, M34 5PT"
2026-09-08,1469434,Fireaway Pizza,Takeaway/sandwich shop,,43 Oxford Street,Weston-Super-Mare,North Somerset,BS23 1TN,North Somerset,AwaitingInspection,,FHRS,False,,,"43 Oxford Street, Weston-Super-Mare, North Somerset, BS23 1TN"
2026-09-08,1985297,Olive tree,Takeaway/sandwich shop,Olive Tree 20 Station Yard,Needham Market,IPSWICH,Suffolk,IP6 8AS,Mid Suffolk,5,2026-09-04,FHRS,False,,,"Olive Tree 20 Station Yard, Needham Market, IPSWICH, Suffolk, IP6 8AS"
2026-09-09,1985603,Chutneys Bristol,Takeaway/sandwich shop,,45 Greenleaze,Knowle,Bristol,BS4 2TL,Bristol,AwaitingInspection,,FHRS,False,,,"45 Greenleaze, Knowle, Bristol, BS4 2TL"
2026-09-09,1985599,Flavour hub,Takeaway/sandwich shop,,107 Stokes Croft,St Pauls,Bristol,BS1 3RW,Bristol,AwaitingInspection,,FHRS,False,,,"107 Stokes Croft, St Pauls, Bristol, BS1 3RW"
2026-09-09,1983765,Pickards Tea Room,Takeaway/sandwich shop,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985565,B Kitchen,Takeaway/sandwich shop,142 Houndsditch,London,,,EC3A 7DH,City of London Corporation,AwaitingInspection,,FHRS,False,,,"142 Houndsditch, London, EC3A 7DH"
2026-09-09,1985567,Hola Guacamole,Takeaway/sandwich shop,8 Ludgate Circus,London,,,EC4M 7LF,City of London Corporation,AwaitingInspection,,FHRS,False,,,"8 Ludgate Circus, London, EC4M 7LF"
2026-09-09,1985486,SpudBros Express,Takeaway/sandwich shop,89 Great Western Outlet Village,1 - 144 Kemble Drive,Rodbourne,Swindon,SN2 2DZ,Swindon,AwaitingInspection,,FHRS,False,,,"89 Great Western Outlet Village, 1 - 144 Kemble Drive, Rodbourne, Swindon, SN2 2DZ"
2026-09-09,1985457,Chicken Fellas,Takeaway/sandwich shop,256 Lockwood Road,Lockwood,Huddersfield,,HD1 3TG,Kirklees,4,2026-08-13,FHRS,False,,,"256 Lockwood Road, Lockwood, Huddersfield, HD1 3TG"
2026-09-09,1985452,Dynasty,Takeaway/sandwich shop,15A Southfield Road,Almondbury,Huddersfield,,HD5 8RY,Kirklees,AwaitingInspection,,FHRS,False,,,"15A Southfield Road, Almondbury, Huddersfield, HD5 8RY"
2026-09-09,1985459,Starbake Patisserie,Takeaway/sandwich shop,Oh So Yum,12A Hillhouse Lane,Fartown,Huddersfield,HD1 6EF,Kirklees,AwaitingInspection,,FHRS,False,,,"Oh So Yum, 12A Hillhouse Lane, Fartown, Huddersfield, HD1 6EF"
2026-09-09,1985458,Terra Afrika foods,Takeaway/sandwich shop,36 John William Street,Huddersfield,,,HD1 1ER,Kirklees,AwaitingInspection,,FHRS,False,,,"36 John William Street, Huddersfield, HD1 1ER"
2026-09-09,1646572,Bost Pizza,Takeaway/sandwich shop,,290 Keighley Road,Bradford,,BD9 4LH,Bradford,AwaitingInspection,,FHRS,False,,,"290 Keighley Road, Bradford, BD9 4LH"
2026-09-09,1934101,"1-Spar Shop, The Stage Spar",Takeaway/sandwich shop,The Stage Service Station,282 Leicester Road,Wigston,Leicestershire,LE18 1HQ,Oadby and Wigston,4,2026-07-30,FHRS,False,,,"The Stage Service Station, 282 Leicester Road, Wigston, Leicestershire, LE18 1HQ"
2026-09-09,1985509,Char Slice,Takeaway/sandwich shop,30 Town Hill,,Wrexham,,LL13 8NB,Wrecsam,AwaitingInspection,,FHRS,True,,,"30 Town Hill, Wrexham, LL13 8NB"
2026-09-09,1985511,Hilltop Tandoori,Takeaway/sandwich shop,45 - 47 High Street,Coedpoeth,Wrexham,,LL11 3SA,Wrecsam,5,2026-09-01,FHRS,False,,,"45 - 47 High Street, Coedpoeth, Wrexham, LL11 3SA"
2026-09-09,1985514,Overton Tandoori Indian Takeaway Balti House,Takeaway/sandwich shop,Restaurant 8A Bangor Road,Overton,Wrexham,,LL13 0HB,Wrecsam,AwaitingInspection,,FHRS,True,,,"Restaurant 8A Bangor Road, Overton, Wrexham, LL13 0HB"
2026-09-09,1985722,Tate Pizza,Takeaway/sandwich shop,,13 Red Lion Street,,Boston,PE21 6NY,Boston,AwaitingInspection,,FHRS,False,,,"13 Red Lion Street, Boston, PE21 6NY"
2026-09-09,1985745,Coastal Crust,Takeaway/sandwich shop,Breeze Hill Hotel,Breeze Hill,Benllech,Tyn Y Gongl,LL74 8TN,Anglesey,5,2026-08-27,FHRS,False,,,"Breeze Hill Hotel, Breeze Hill, Benllech, Tyn Y Gongl, LL74 8TN"
2026-09-09,1985745,Coastal Crust,Takeaway/sandwich shop,Breeze Hill Hotel,Breeze Hill,Benllech,Tyn Y Gongl,LL74 8TN,Ynys Môn,5,2026-08-27,FHRS,False,,,"Breeze Hill Hotel, Breeze Hill, Benllech, Tyn Y Gongl, LL74 8TN"
2026-09-09,1985673,TOMS Grill,Takeaway/sandwich shop,Newland Hall,Bishops Stortford Road,Roxwell,Chelmsford,CM1 4LH,Chelmsford,AwaitingInspection,,FHRS,False,,,"Newland Hall, Bishops Stortford Road, Roxwell, Chelmsford, CM1 4LH"
2026-09-09,1985911,Sea Master Fish And Chips,Takeaway/sandwich shop,49 Bridge Street,Andover,Hampshire,,SP10 1BG,Test Valley,AwaitingInspection,,FHRS,False,,,"49 Bridge Street, Andover, Hampshire, SP10 1BG"
2026-09-09,1395,Belper Peri Stop,Takeaway/sandwich shop,73 Bridge Street Belper Derbyshire,,,,DE56 1BA,Amber Valley,AwaitingInspection,,FHRS,False,,,"73 Bridge Street Belper Derbyshire, DE56 1BA"
2026-09-09,1985742,Fish Hut,Takeaway/sandwich shop,29 Market Place Heanor Derbyshire,,,,DE75 7AA,Amber Valley,AwaitingInspection,,FHRS,False,,,"29 Market Place Heanor Derbyshire, DE75 7AA"
2026-09-09,1985570,Four Spices Indian Takeaway,Takeaway/sandwich shop,,137 Newport Road,Stafford,Staffordshire,ST16 2EZ,Stafford,AwaitingInspection,,FHRS,True,,,"137 Newport Road, Stafford, Staffordshire, ST16 2EZ"
2026-09-09,1985784,Chines Wok House,Takeaway/sandwich shop,292 Ewell Road,Surbiton,,,KT6 7AQ,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,"292 Ewell Road, Surbiton, KT6 7AQ"
2026-09-09,1985782,Lux Desserts,Takeaway/sandwich shop,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985828,Aroma Indian Kitchen,Takeaway/sandwich shop,8 STATION ROAD,,USHAW MOOR,,DH7 7PX,Durham,AwaitingInspection,,FHRS,False,,,"8 STATION ROAD, USHAW MOOR, DH7 7PX"
2026-09-09,1985839,EFM Buffets,Takeaway/sandwich shop,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985842,Krispy,Takeaway/sandwich shop,5 BEECH ROAD,,FRAMWELLGATE MOOR,,DH1 5JE,Durham,3,2026-08-03,FHRS,False,,,"5 BEECH ROAD, FRAMWELLGATE MOOR, DH1 5JE"
2026-09-09,1985821,London pizza,Takeaway/sandwich shop,LONDON PIZZA CAMBRIDGE STREET,,LEEHOLME,,DL14 8JG,Durham,AwaitingInspection,,FHRS,False,,,"LONDON PIZZA CAMBRIDGE STREET, LEEHOLME, DL14 8JG"
2026-09-09,1985818,Pizza Uno,Takeaway/sandwich shop,92 CLAYPATH,,DURHAM,,DH1 1RG,Durham,AwaitingInspection,,FHRS,False,,,"92 CLAYPATH, DURHAM, DH1 1RG"
2026-09-09,1985813,South Moor Fish & Chips,Takeaway/sandwich shop,206 PARK ROAD,,SOUTH MOOR,,DH9 7AL,Durham,AwaitingInspection,,FHRS,True,,,"206 PARK ROAD, SOUTH MOOR, DH9 7AL"
2026-09-09,1985846,The Durham Scone Company,Takeaway/sandwich shop,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985847,Urban Oven,Takeaway/sandwich shop,94 Claypath,,Durham,United Kingdom,DH1 1RG,Durham,AwaitingInspection,,FHRS,False,,,"94 Claypath, Durham, United Kingdom, DH1 1RG"
2026-09-09,1985475,AK CATERING SERVICES,Takeaway/sandwich shop,,,,,,Broxtowe,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985509,Char Slice,Takeaway/sandwich shop,30 Town Hill,,Wrexham,,LL13 8NB,Wrexham,AwaitingInspection,,FHRS,True,,,"30 Town Hill, Wrexham, LL13 8NB"
2026-09-09,1985511,Hilltop Tandoori,Takeaway/sandwich shop,45 - 47 High Street,Coedpoeth,Wrexham,,LL11 3SA,Wrexham,5,2026-09-01,FHRS,False,,,"45 - 47 High Street, Coedpoeth, Wrexham, LL11 3SA"
2026-09-09,1985514,Overton Tandoori Indian Takeaway Balti House,Takeaway/sandwich shop,Restaurant 8A Bangor Road,Overton,Wrexham,,LL13 0HB,Wrexham,AwaitingInspection,,FHRS,True,,,"Restaurant 8A Bangor Road, Overton, Wrexham, LL13 0HB"
2026-09-09,1722904,Badiani Ilford,Takeaway/sandwich shop,Mm Ilford,3 Chadwick Road,,Ilford,IG1 1EQ,Redbridge,4,2026-07-30,FHRS,False,,,"Mm Ilford, 3 Chadwick Road, Ilford, IG1 1EQ"
2026-09-09,1985891,Ben’s fried chicken,Takeaway/sandwich shop,,369 High Road,,Ilford,IG1 1TF,Redbridge,AwaitingInspection,,FHRS,False,,,"369 High Road, Ilford, IG1 1TF"
2026-09-09,1985889,Lizzi fiori floral design,Takeaway/sandwich shop,,23 The Broadway,,Woodford Green,IG8 0HQ,Redbridge,AwaitingInspection,,FHRS,False,,,"23 The Broadway, Woodford Green, IG8 0HQ"
2026-09-09,1985878,Mithai house,Takeaway/sandwich shop,,73 Goodmayes Road,,Goodmayes,IG3 9UB,Redbridge,AwaitingInspection,,FHRS,False,,,"73 Goodmayes Road, Goodmayes, IG3 9UB"
2026-09-09,1985884,Mumbai Masala – Woodford,Takeaway/sandwich shop,,78 Snakes Lane East,,Woodford Green,IG8 7QQ,Redbridge,AwaitingInspection,,FHRS,False,,,"78 Snakes Lane East, Woodford Green, IG8 7QQ"
2026-09-09,1689040,Pandyas,Takeaway/sandwich shop,Unit 6 Oakfield House,Oakfield Road,,Ilford,,Redbridge,3,2024-08-10,FHRS,False,,,"Unit 6 Oakfield House, Oakfield Road, Ilford"
2026-09-09,1985879,Pizzadohmain,Takeaway/sandwich shop,,345 Ley Street,,Ilford,IG1 4AA,Redbridge,AwaitingInspection,,FHRS,False,,,"345 Ley Street, Ilford, IG1 4AA"
2026-09-09,1777929,Punjabi cooking studio,Takeaway/sandwich shop,Unit 11 Redbridge Enterprise Centre,Thompson Close,,Ilford,IG1 1TY,Redbridge,3,2024-11-06,FHRS,False,,,"Unit 11 Redbridge Enterprise Centre, Thompson Close, Ilford, IG1 1TY"
2026-09-09,1722903,Sando Bros LDN,Takeaway/sandwich shop,Unit 11 Redbridge Enterprise Centre,Thompson Close,,Ilford,IG1 1TY,Redbridge,4,2024-11-06,FHRS,False,,,"Unit 11 Redbridge Enterprise Centre, Thompson Close, Ilford, IG1 1TY"
2026-09-09,1985498,Bun Theory Frenchman Tacos,Takeaway/sandwich shop,,84 Colwick Road,,Nottingham,NG2 4DE,Nottingham City,AwaitingInspection,,FHRS,False,,,"84 Colwick Road, Nottingham, NG2 4DE"
2026-09-09,1985500,Casa Pizza Clifton,Takeaway/sandwich shop,,90 Waterdown Road,,Nottingham,NG11 9JR,Nottingham City,AwaitingInspection,,FHRS,False,,,"90 Waterdown Road, Nottingham, NG11 9JR"
2026-09-09,1985714,Dessert Club Essex,Takeaway/sandwich shop,,,,,,Maldon,AwaitingInspection,,FHRS,False,,,
2026-09-09,1985768,Doner King Pizzanos,Takeaway/sandwich shop,,1-2 Tynewydd Square,Porth,,CF39 0LH,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"1-2 Tynewydd Square, Porth, CF39 0LH"
2026-09-09,1985766,Kam He,Takeaway/sandwich shop,,98 Ynyshir Road,Ynyshir,Porth,CF39 0EN,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"98 Ynyshir Road, Ynyshir, Porth, CF39 0EN"
2026-09-09,1985751,Nonnies,Takeaway/sandwich shop,,92 Llewellyn Street,Pontygwaith,Ferndale,CF43 3LD,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"92 Llewellyn Street, Pontygwaith, Ferndale, CF43 3LD"
2026-09-09,1985757,Porth Pizza / Casablanca,Takeaway/sandwich shop,,75-76 Pontypridd Road,Porth,,CF39 9PL,Rhondda Cynon Taf,AwaitingInspection,,FHRS,True,,,"75-76 Pontypridd Road, Porth, CF39 9PL"
2026-09-09,1985795,Low Fell Deli,Takeaway/sandwich shop,,453 Durham Road,Gateshead,,NE9 5EX,Gateshead,AwaitingInspection,,FHRS,False,,,"453 Durham Road, Gateshead, NE9 5EX"
2026-09-09,1985788,Slice of Hunger,Takeaway/sandwich shop,,1 Smailes Lane,Rowlands Gill,,NE39 2LR,Gateshead,AwaitingInspection,,FHRS,False,,,"1 Smailes Lane, Rowlands Gill, NE39 2LR"
2026-09-09,1985445,Ben's Cookies,Takeaway/sandwich shop,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,Essex,,Thurrock,AwaitingInspection,,FHRS,False,,,"Lakeside Shopping Centre, West Thurrock Way, West Thurrock, Essex"
2026-09-09,1985768,Doner King Pizzanos,Takeaway/sandwich shop,,1-2 Tynewydd Square,Porth,,CF39 0LH,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"1-2 Tynewydd Square, Porth, CF39 0LH"
2026-09-09,1985766,Kam He,Takeaway/sandwich shop,,98 Ynyshir Road,Ynyshir,Porth,CF39 0EN,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"98 Ynyshir Road, Ynyshir, Porth, CF39 0EN"
2026-09-09,1985751,Nonnies,Takeaway/sandwich shop,,92 Llewellyn Street,Pontygwaith,Ferndale,CF43 3LD,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,"92 Llewellyn Street, Pontygwaith, Ferndale, CF43 3LD"
2026-09-09,1985757,Porth Pizza / Casablanca,Takeaway/sandwich shop,,75-76 Pontypridd Road,Porth,,CF39 9PL,Rhondda Cynon Taf,AwaitingInspection,,FHRS,True,,,"75-76 Pontypridd Road, Porth, CF39 9PL"
2026-09-09,242452,New Jubilee Fryers,Takeaway/sandwich shop,10 Market Corner,Tachbrook Street,,Leamington Spa,CV31 3BH,Warwick,AwaitingInspection,,FHRS,False,,,"10 Market Corner, Tachbrook Street, Leamington Spa, CV31 3BH"
2026-09-09,1985647,Al Nour Pizzeria Ltd,Takeaway/sandwich shop,Unit 1,155 The Vale,Acton,,W3 7RH,Ealing,AwaitingInspection,,FHRS,False,,,"Unit 1, 155 The Vale, Acton, W3 7RH"
2026-09-09,1985665,Juice Planet,Takeaway/sandwich shop,Ground Floor Rear,80 King Street,Southall,,UB2 4DD,Ealing,AwaitingInspection,,FHRS,False,,,"Ground Floor Rear, 80 King Street, Southall, UB2 4DD"
2026-09-09,1985671,KT Colombo Taste,Takeaway/sandwich shop,Rear Of,6 Bilton Road,Perivale,,UB6 7DS,Ealing,2,2026-08-03,FHRS,False,,,"Rear Of, 6 Bilton Road, Perivale, UB6 7DS"
2026-09-09,1985667,Mandoz Pizzeria,Takeaway/sandwich shop,265 Allenby Road,Southall,,,UB1 2HD,Ealing,AwaitingInspection,,FHRS,False,,,"265 Allenby Road, Southall, UB1 2HD"
2026-09-09,1985584,Pizza GoGo,Takeaway/sandwich shop,5 Stamford Court,Bury St Edmunds,Suffolk,,IP33 2DF,West Suffolk,AwaitingInspection,,FHRS,False,,,"5 Stamford Court, Bury St Edmunds, Suffolk, IP33 2DF"
2026-09-10,1986229,Cheat Lab,Takeaway/sandwich shop,within Unit 12 1,Missouri Avenue,Salford,,M50 2NP,Salford,AwaitingInspection,,FHRS,False,,,"within Unit 12 1, Missouri Avenue, Salford, M50 2NP"
2026-09-10,145608,Istanbul Chargrill,Takeaway/sandwich shop,,290 Manchester Road East,Little Hulton,,M38 9WQ,Salford,AwaitingInspection,,FHRS,False,,,"290 Manchester Road East, Little Hulton, M38 9WQ"
2026-09-10,1985959,GreenTo Bar,Takeaway/sandwich shop,Kiosk 3 Intu Uxbridge The Chimes Shopping Centre,High Street,,Uxbridge,UB8 1GA,Hillingdon,AwaitingInspection,,FHRS,True,,,"Kiosk 3 Intu Uxbridge The Chimes Shopping Centre, High Street, Uxbridge, UB8 1GA"
2026-09-10,1985968,Hooked Fish and Chips,Takeaway/sandwich shop,,1 Fairfield Road,,West Drayton,UB7 8EY,Hillingdon,AwaitingInspection,,FHRS,False,,,"1 Fairfield Road, West Drayton, UB7 8EY"
2026-09-10,1985965,Nasi Isda,Takeaway/sandwich shop,,184 High Street,,Uxbridge,UB8 1LA,Hillingdon,AwaitingInspection,,FHRS,False,,,"184 High Street, Uxbridge, UB8 1LA"
2026-09-10,1985976,Simba Bru Coffee Uxbridge,Takeaway/sandwich shop,,Windsor Street,,Uxbridge,UB8 1AB,Hillingdon,AwaitingInspection,,FHRS,False,,,"Windsor Street, Uxbridge, UB8 1AB"
2026-09-10,1986143,Que's,Takeaway/sandwich shop,385 Stamfordham Road,Westerhope,Newcastle Upon Tyne,,NE5 5HA,Newcastle Upon Tyne,AwaitingInspection,,FHRS,True,,,"385 Stamfordham Road, Westerhope, Newcastle Upon Tyne, NE5 5HA"
2026-09-10,1986219,B Kitchen,Takeaway/sandwich shop,BASEMENT AND GROUND FLOOR EAST WELLINGTON HOUSE 125-130 STRAND,,LONDON,,WC2R 0AP,Westminster,AwaitingInspection,,FHRS,False,,,"BASEMENT AND GROUND FLOOR EAST WELLINGTON HOUSE 125-130 STRAND, LONDON, WC2R 0AP"
2026-09-10,1986227,B Kitchen,Takeaway/sandwich shop,UNIT 8 WEST END QUAY SOUTH WHARF ROAD,,LONDON,,W2 1LA,Westminster,AwaitingInspection,,FHRS,False,,,"UNIT 8 WEST END QUAY SOUTH WHARF ROAD, LONDON, W2 1LA"
2026-09-10,1982124,Trampoline Cafe,Takeaway/sandwich shop,20-21 CAVENDISH SQUARE,,LONDON,,W1G 0RN,Westminster,5,2026-09-07,FHRS,False,,,"20-21 CAVENDISH SQUARE, LONDON, W1G 0RN"
2026-09-10,1986236,Andys Artisan Kitchen,Takeaway/sandwich shop,Kiosk,12 Market Street,Morecambe,Lancashire,LA4 5DN,Lancaster City,5,2026-09-08,FHRS,False,,,"Kiosk, 12 Market Street, Morecambe, Lancashire, LA4 5DN"
2026-09-10,89997,Morecambe Fish Bar,Takeaway/sandwich shop,,64-66 Sefton Road,Heysham,Morecambe,LA3 1UB,Lancaster City,AwaitingInspection,,FHRS,False,,,"64-66 Sefton Road, Heysham, Morecambe, LA3 1UB"
2026-09-10,1986103,Alfie's,Takeaway/sandwich shop,11 New Road,,Spalding,Lincolnshire,PE11 1DQ,South Holland,5,2025-04-04,FHRS,False,,,"11 New Road, Spalding, Lincolnshire, PE11 1DQ"
2026-09-10,1986293,Cooks Catering,Takeaway/sandwich shop,,,,,,Stevenage,AwaitingInspection,,FHRS,False,,,
2026-09-10,1986074,Subway,Takeaway/sandwich shop,Broadhelm Close,Barmby Moor,York,,YO42 1AD,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,,,"Broadhelm Close, Barmby Moor, York, YO42 1AD"
2026-09-10,1986160,D&S Chicken,Takeaway/sandwich shop,7A Alford Road,Erith,Kent,,DA8 1PP,Bexley,AwaitingInspection,,FHRS,False,,,"7A Alford Road, Erith, Kent, DA8 1PP"
2026-09-10,1986155,Alibaba,Takeaway/sandwich shop,9 Southwick Square,,Southwick,West Sussex,BN42 4FP,Adur,AwaitingInspection,,FHRS,False,,,"9 Southwick Square, Southwick, West Sussex, BN42 4FP"
2026-09-10,1986007,Cass's Kitchen,Takeaway/sandwich shop,,,,,,Havering,AwaitingInspection,,FHRS,False,,,
2026-09-10,1986127,Ará Kitchen,Takeaway/sandwich shop,6 Wood Gardens,Alderley Edge,,Cheshire East,SK9 7PL,Cheshire East,AwaitingInspection,,FHRS,False,,,"6 Wood Gardens, Alderley Edge, Cheshire East, SK9 7PL"
2026-09-10,1986130,Tasty Garden Chinese Takeaway,Takeaway/sandwich shop,91 Antrobus Street,Congleton,,Cheshire,CW12 1HE,Cheshire East,AwaitingInspection,,FHRS,False,,,"91 Antrobus Street, Congleton, Cheshire, CW12 1HE"
2026-09-10,1986041,B Kitchen,Takeaway/sandwich shop,Tesco Express (Hot counter),116-118 Commercial Street,London,,E1 6NF,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Tesco Express (Hot counter), 116-118 Commercial Street, London, E1 6NF"
2026-09-10,1985985,Island Bites,Takeaway/sandwich shop,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2026-09-10,1986029,JS Indian Fusion - Indian Takeaway,Takeaway/sandwich shop,31 WAMPOOL STREET,SILLOTH,,WIGTON,CA7 4BN,Cumberland,AwaitingInspection,,FHRS,False,,,"31 WAMPOOL STREET, SILLOTH, WIGTON, CA7 4BN"
2026-09-10,1986046,Bervie Tandoori Ltd,Takeaway/sandwich shop,,76 King Street,Inverbervie,Aberdeenshire,DD10 0RA,Aberdeenshire,Awaiting Inspection,2026-09-08,FHIS,False,,,"76 King Street, Inverbervie, Aberdeenshire, DD10 0RA"
2026-09-10,1985924,Burger Boi Derby,Takeaway/sandwich shop,,1 Curzon Street,Derby,,DE1 1LH,Derby City,AwaitingInspection,,FHRS,False,,,"1 Curzon Street, Derby, DE1 1LH"
2026-09-10,1334013,Jimmy's Takeaway,Takeaway/sandwich shop,,515 Burton Road,Derby,,DE23 6FQ,Derby City,AwaitingInspection,,FHRS,False,,,"515 Burton Road, Derby, DE23 6FQ"
2026-09-10,1985923,Pizza Hut Delivery,Takeaway/sandwich shop,,624 Osmaston Road,Derby,,DE24 8GS,Derby City,AwaitingInspection,,FHRS,False,,,"624 Osmaston Road, Derby, DE24 8GS"
2026-09-10,1985921,Pizza Hut Delivery,Takeaway/sandwich shop,Pizza Hut,Uttoxeter New Road,Derby,,DE22 3LJ,Derby City,AwaitingInspection,,FHRS,False,,,"Pizza Hut, Uttoxeter New Road, Derby, DE22 3LJ"
2026-09-10,1908645,Three Fellas / King Castle / Greeky / Guac It / Wing & Wrap It,Takeaway/sandwich shop,,14 Midland Road,Derby,,DE1 2SN,Derby City,AwaitingInspection,,FHRS,False,,,"14 Midland Road, Derby, DE1 2SN"
2026-09-10,1986300,Lava Grill,Takeaway/sandwich shop,,102 Nethergate,Dundee,,DD1 4EL,Dundee City,Awaiting Inspection,2026-09-09,FHIS,False,,,"102 Nethergate, Dundee, DD1 4EL"
2026-09-10,1985953,Kilos kitchen / Ramsey Hot Chicken / Press’d,Takeaway/sandwich shop,188 Brighton Street,,Egremont,Wirral,CH44 8DY,Wirral,5,2026-09-07,FHRS,False,,,"188 Brighton Street, Egremont, Wirral, CH44 8DY"
2026-09-10,1985954,Needle and grind tattoo and coffee,Takeaway/sandwich shop,720 Borough Road,,Tranmere,Wirral,CH42 9JE,Wirral,5,2026-09-03,FHRS,False,,,"720 Borough Road, Tranmere, Wirral, CH42 9JE"
2026-09-10,1985947,SCRANBOX,Takeaway/sandwich shop,101 Wallasey Village,,Wallasey Village,Wirral,CH45 3LE,Wirral,5,2026-08-28,FHRS,False,,,"101 Wallasey Village, Wallasey Village, Wirral, CH45 3LE"
2026-09-10,1986244,The Sun Chippy,Takeaway/sandwich shop,58 Sinclair Street Helensburg8TP H Argyll And Bute G84 8TP,,,,G84 8TP,Argyll and Bute,Awaiting Inspection,2026-09-04,FHIS,False,,,"58 Sinclair Street Helensburg8TP H Argyll And Bute G84 8TP, G84 8TP"
2026-09-10,1986309,Caprinos Pizza,Takeaway/sandwich shop,12A Belvoir Road,Coalville,Leicestershire,,LE67 3PE,North West Leicestershire,AwaitingInspection,,FHRS,True,,,"12A Belvoir Road, Coalville, Leicestershire, LE67 3PE"
2026-09-10,1986315,Measham Spice,Takeaway/sandwich shop,50 - 52 High Street,Measham,Swadlincote,Derby,DE12 7HZ,North West Leicestershire,AwaitingInspection,,FHRS,False,,,"50 - 52 High Street, Measham, Swadlincote, Derby, DE12 7HZ"
2026-09-10,1986313,Morrisons Daily Coalville -GREGGS,Takeaway/sandwich shop,Petrol Station,Morrisons Supermarket,Whitwick Road,Coalville,LE67 3FA,North West Leicestershire,5,2026-08-14,FHRS,False,,,"Petrol Station, Morrisons Supermarket, Whitwick Road, Coalville, LE67 3FA"
2026-09-10,1986310,MP Whitwick Limited,Takeaway/sandwich shop,6 Market Place,Whitwick,Coalville,Leicestershire,LE67 5DT,North West Leicestershire,AwaitingInspection,,FHRS,False,,,"6 Market Place, Whitwick, Coalville, Leicestershire, LE67 5DT"
2026-09-10,1986242,Tikka Corner/Greeky/Guac It,Takeaway/sandwich shop,16 Regent Street,Haslingden,Rossendale,Lancashire,BB4 5HQ,Rossendale,AwaitingInspection,,FHRS,False,,,"16 Regent Street, Haslingden, Rossendale, Lancashire, BB4 5HQ"
2026-09-10,1985931,Asian Corner,Takeaway/sandwich shop,Inside Morrisons Basingstoke Road,Reading,,,RG2 0HB,Reading,5,2026-08-21,FHRS,False,,,"Inside Morrisons Basingstoke Road, Reading, RG2 0HB"
2026-09-10,1986058,Beverly Fried Chicken,Takeaway/sandwich shop,103 Blackburn Road,,Darwen,Blackburn With Darwen,BB3 1ET,Blackburn,AwaitingInspection,,FHRS,False,,,"103 Blackburn Road, Darwen, Blackburn With Darwen, BB3 1ET"
2026-09-10,1986054,Madyna,Takeaway/sandwich shop,82 London Road,,Blackburn,Blackburn With Darwen,BB1 7LR,Blackburn,AwaitingInspection,,FHRS,False,,,"82 London Road, Blackburn, Blackburn With Darwen, BB1 7LR"
2026-09-10,1986168,Best kebab centre,Takeaway/sandwich shop,4 Dogs Head Street,Ipswich,Suffolk,,IP4 1AD,Ipswich,AwaitingInspection,,FHRS,False,,,"4 Dogs Head Street, Ipswich, Suffolk, IP4 1AD"
